p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000423456424785514,1.66561793398708,0.579,0.249,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109675214019448,2,S1PR1
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000283423475806312,1.62446574227063,0.857,0.56,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000734066802338347,2,CD9
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000239752070706311,1.55501178562935,0.448,0.167,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000620957863129345,2,TNFRSF4
0.00000000000000000000000000000000000727709790271819,1.47362863025264,0.101,0.024,0.00000000000000000000000000000000188476835680401,2,BTLA
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000482465926896783,1.42620544864932,0.709,0.407,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000124958675066267,2,CCNB1
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000771315450978993,1.35238261787819,0.98,0.883,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000199770701803559,2,IL2RA
0.000000000000000000000000000000000000000000000000000106477322835444,1.35057422270973,0.583,0.353,0.00000000000000000000000000000000000000000000000002757762661438,2,ZBED2
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000360324587031198,1.32021047009074,0.969,0.773,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000933240680410802,2,ICOS
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000077333129816715,1.30939769862005,0.688,0.367,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200292806225292,2,PYCR1
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000291603088418105,1.29329826409037,0.953,0.711,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000755251999002893,2,CD70
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101644893096874,2.02851264824328,0.779,0.392,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000263260273120904,3,CXCR6
0.00000000000000000000000000000000000000236072477313772,1.99381458280941,0.169,0.053,0.000000000000000000000000000000000000611427716242669,3,CCR2
0.00000000000000000000000000000000000000000000000000000000000000000000740118523202885,1.56268313607741,0.502,0.245,0.00000000000000000000000000000000000000000000000000000000000000000191690697509547,3,LTB
0.00000000000000000000000000000000000000000000000000000000000000000000350162018667671,1.3814138048157,0.514,0.254,0.000000000000000000000000000000000000000000000000000000000000000000906919628349267,3,LIF
0.0000000000000000000000000105335051406646,1.34264211051683,0.532,0.39,0.00000000000000000000000272817783143214,3,FOXP3
0.000000000000000000000000000000000000000759057605162984,1.30088847619309,0.416,0.223,0.000000000000000000000000000000000000196595919737213,3,TNFRSF18
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000155039772257195,1.25515945834983,0.66,0.336,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000401553010146136,3,CD40LG
0.0000000000000000000000000000000000000000000000000000000000000000513632126357753,1.19827463260097,0.663,0.406,0.0000000000000000000000000000000000000000000000000000000000000133030720726658,3,LAT2
0.00000000000000000488622883169257,1.17216443741732,0.239,0.133,0.00000000000000126553326740837,3,CCR1
0.000000000000000000000000000000549401055025304,1.13443995762019,0.374,0.209,0.000000000000000000000000000142294873251554,3,CCR5
0.000000000000000000000000000000000000000000000000000179947017473841,0.946935997061656,0.985,0.893,0.0000000000000000000000000000000000000000000000000466062775257247,3,CCL3
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000375566490669851,0.889593439090303,0.999,0.992,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000972717210834914,3,GZMB
0.00000000000025425086231431,0.870643999878388,0.155,0.08,0.0000000000658509733394064,3,TSPAN32
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000248383498986799,0.825730240667766,1,0.986,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000643313262375809,3,IL2RB
0.00000000000000000000000000000000000000000000000000000000000000000000200891235655824,0.819173651870273,0.936,0.817,0.000000000000000000000000000000000000000000000000000000000000000000520308300348584,3,PRF1
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000100241060007785,0.813772605864672,0.933,0.685,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000259624345420163,3,IER3
0.000000000000000000000000000000000000000000000000000000000000000623664727086183,0.78751176437936,0.912,0.695,0.000000000000000000000000000000000000000000000000000000000000161529164315321,3,BIN2
0.0000000000000000000000000000000000000000000000000131090087357435,0.780606551460627,0.91,0.769,0.00000000000000000000000000000000000000000000000339523326255757,3,LAIR2
0.0000000000000000000000000212480240854843,0.741108348764512,0.612,0.447,0.00000000000000000000000550323823814043,3,IL18R1
0.000000000000000000000000000000000132747280141091,0.717588098151682,0.641,0.441,0.0000000000000000000000000000000343815455565425,3,C10orf54
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306531199212988,3.35085774642369,0.234,0.032,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000793915805961639,4,ZNF683
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000263635105706186,3.33215358016778,0.484,0.137,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000682814923779021,4,GZMH
0,2.80561445936053,0.923,0.238,0,4,CD8B
0,2.6787759188797,0.988,0.525,0,4,CD8A
0.0000000000000000000000000000000000000727461224832777,2.16956912717129,0.167,0.052,0.0000000000000000000000000000000000188412457231689,4,GZMK
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000608450036931399,2.05359022152005,0.371,0.095,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000157588559565232,4,PECAM1
6.96042532887131e-271,1.93541829078293,0.996,0.827,1.80275016017767e-268,4,NKG7
3.43921004595592e-243,1.69320789504178,0.928,0.408,8.90755401902583e-241,4,KLRK1
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101107193228108,1.67483681708535,0.649,0.233,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002618676304608,4,CD244
0.00000000000000000000000000000000000000000000000000000000305442581039011,1.6097153984063,0.329,0.123,0.00000000000000000000000000000000000000000000000000000079109628489104,4,CCR1
0.00000000000000000000000000000000000000000000000000000000000000000000000000000229848334964387,1.49600361476721,0.482,0.197,0.000000000000000000000000000000000000000000000000000000000000000000000000000595307187557761,4,CCR5
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000927290614962082,1.34884623433454,0.996,0.839,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240168269275179,4,CTSW
0.000000000000000000000000000000000000000000000000000000000000000000000301501486229616,1.25079134399233,0.546,0.261,0.0000000000000000000000000000000000000000000000000000000000000000000780888849334705,4,CD27
0.0000000000000000000000000000000000000000000631294749496379,1.19492772650236,0.316,0.134,0.0000000000000000000000000000000000000000163505340119562,4,KLRC3
0.0000000000000000000000000000410154908823652,1.10131556854413,0.252,0.114,0.0000000000000000000000000106230121385326,4,FASLG
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004039792592227,0.99213148664848,0.999,0.97,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104630628138679,4,GZMA
0.00000000000000000000000000000000000000000000000000000000000000198520519922561,0.868420672700531,0.793,0.527,0.000000000000000000000000000000000000000000000000000000000000514168146599434,4,NCR3
0.000000000000000000000000148203879468124,0.823401148696001,0.425,0.256,0.0000000000000000000000383848047822442,4,LTB
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000396429781611138,0.820535655369481,0.999,0.992,0.000000000000000000000000000000000000000000000000000000000000000000000000000000102675313437285,4,GZMB
0.00000000000000000000000000000496401394788939,0.747719595360933,0.262,0.118,0.00000000000000000000000000128567961250335,4,VNN2
0,4.35696972441538,0.972,0.347,0,5,TRDC
7.42644013998615e-241,2.66572965992376,0.968,0.516,1.92344799625641e-238,5,TARP-refseq
0.000000000000000000000000000000000000000000000000000000000000000000000000199795134381952,2.0914473546947,0.357,0.106,0.0000000000000000000000000000000000000000000000000000000000000000000000517469398049255,5,PECAM1
0.000000000000000000000000000000000000000000470202645408839,1.98574949309312,0.422,0.205,0.000000000000000000000000000000000000000121782485160889,5,CXCL8
0.0000000000000000000000000000000000000000000000839987950187049,1.95939983089912,0.189,0.046,0.0000000000000000000000000000000000000000000217556879098446,5,ZBTB16
0.0000000000000000000000702689026208,1.88753729199756,0.132,0.042,0.0000000000000000000181996457787872,5,CD300A
0.00000000000000000000000000000000000000000000000000000000000000000000000308170418942294,1.7894505883618,0.457,0.166,0.000000000000000000000000000000000000000000000000000000000000000000000798161385060541,5,IKZF2
0.00000000000039084486310916,1.76716198988386,0.109,0.043,0.000000000101228819545272,5,TNFRSF9
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130184591696261,1.68377222677436,0.98,0.834,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000337178092493315,5,NKG7
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000411495565776884,1.61353723481741,0.873,0.529,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106577351536213,5,NCR3
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049662851482126,1.59240515290161,0.739,0.343,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000128626785338706,5,KLRC1
0.000000000000000000000000000000000000000000000000000000000000000000000000000000305576601000758,1.57813690118503,0.593,0.251,0.0000000000000000000000000000000000000000000000000000000000000000000000000000791443396591963,5,CD244
0.0000000000000000000000000000782106559658601,1.50550170120532,0.173,0.055,0.0000000000000000000000000202565598951578,5,GZMK
0.0000000000000000000119736678239985,1.42432899333947,0.131,0.044,0.00000000000000000310117996641562,5,KLRG1
0.00000000000000000000000000000000000000000000000000549299600665006,1.31755316325217,0.369,0.135,0.00000000000000000000000000000000000000000000000142268596572237,5,KLRC3
0.00000000000000000000000000000000000000000000536061050621268,1.26915808754906,0.342,0.128,0.00000000000000000000000000000000000000000138839812110908,5,CCR1
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000539875182826971,1.17893443592687,0.866,0.43,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139827672352186,5,KLRK1
0.000000000000000000000384045014329336,1.16518975200329,0.915,0.879,0.0000000000000000000994676587112981,5,CCL4
0.0000000000000000000000000183054313641371,1.12486068988884,0.946,0.9,0.0000000000000000000000047411067233115,5,CCL3
0.000000000000000000000000000000000000000000000000000265522394515113,1.05106978741525,1,0.992,0.0000000000000000000000000000000000000000000000000687703001794143,5,GZMB
3.4236858070142e-236,2.58223775007624,0.99,0.587,8.86734624016679e-234,6,TK1
0.0000000000000000000000000000000832621036422229,2.13327040841438,0.197,0.062,0.0000000000000000000000000000215648848433357,6,CHI3L2
0.000000000000000000000000171953591327838,2.13236979178,0.116,0.03,0.0000000000000000000000445359801539101,6,CXCL13
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000429799220519549,1.9904760856392,0.845,0.362,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111317998114563,6,MKI67
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000487120839124507,1.47794512225582,0.939,0.484,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126164297333247,6,AURKB
0.00000000000000000206037933152046,1.46531976151334,0.172,0.068,0.000000000000000533638246863799,6,FOXP1
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000720922752017825,1.33792678100789,0.983,0.629,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186718992772617,6,TOP2A
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158479738652681,1.20725245398167,0.964,0.576,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000410462523110443,6,UBE2C
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000185108264936554,1.20708246182209,1,0.946,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000479430406185676,6,HMGB2
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000209504620221299,1.18058773647247,0.998,0.863,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000542616966373164,6,TYMS
0.000000000000000000000000000000000000000114291916916891,1.10329313691267,0.914,0.73,0.0000000000000000000000000000000000000296016064814747,6,CD70
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000004178400780808,1.04370716496905,0.998,0.955,0.000000000000000000000000000000000000000000000000000000000000000000000000000000108220580222927,6,IER5
0.000000000000000316998163084785,1.02106584777513,0.588,0.462,0.0000000000000821025242389593,6,IL23R
0.000000000000000000000000000000000000000000000000376041712320414,0.906410145950008,0.897,0.731,0.0000000000000000000000000000000000000000000000973948034909871,6,JUN
0.0000000000000000000000000000749381478925261,0.882461375104928,0.548,0.307,0.0000000000000000000000000194089803041643,6,HMMR
0.0000000000000000000002456150000125,0.810452352495385,0.649,0.459,0.0000000000000000000636142850032374,6,PTTG2
0.00000000000000000000000000000000000000000000000000109543472741066,0.808429286247103,0.96,0.825,0.00000000000000000000000000000000000000000000000028371759439936,6,CXCR4
0.000000000000000000000163901743476736,0.778583620470841,0.706,0.534,0.0000000000000000000424505515604745,6,FAS
0.000000000124844198709426,0.727794798066799,0.447,0.315,0.0000000323346474657414,6,CCR7
0.0000000000000000000000000000000000000000000000000000000366634266593436,0.716365490486338,0.987,0.828,0.00000000000000000000000000000000000000000000000000000949582750477,6,CD4
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133944356719576,2.09133069311487,0.916,0.367,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000346915883903703,7,MKI67
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000320167337542351,1.76988614545547,0.987,0.635,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000829233404234688,7,TOP2A
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000568087790419838,1.7235372654515,0.972,0.491,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000147134737718738,7,AURKB
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136404407414781,1.61669875611818,0.972,0.583,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000353287415204284,7,UBE2C
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000628853210502429,1.52311183210688,1,0.947,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000162872981520129,7,HMGB2
0.00000000000000000000000000000000000000000000000000000000000000000361162568359317,1.42603635580706,0.808,0.427,0.00000000000000000000000000000000000000000000000000000000000000093541105205063,7,CCNB1
0.00000000000000000000000000000000000000000000000000000000000000000000000000441840904473819,1.31047074839901,0.737,0.301,0.00000000000000000000000000000000000000000000000000000000000000000000000114436794258719,7,HMMR
0.000000000000000000000000000000000000000000000000000000000000243174759113051,1.29089584561263,0.742,0.352,0.0000000000000000000000000000000000000000000000000000000000629822626102802,7,CD40LG
0.000000000000000000000000000000000000000754330624009924,1.23032675771544,0.708,0.42,0.00000000000000000000000000000000000019537163161857,7,LAT2
0.00000000000000000000000000000000000000000000000000193909231825658,1.10167565658316,0.928,0.701,0.000000000000000000000000000000000000000000000000502224910428454,7,IER3
0.00000000000000000000000000276094527040822,1.07372962313799,0.445,0.216,0.000000000000000000000000715084825035729,7,CCR5
0.0000000000000000000000000000000000000000000000000000000000000000000051061797665011,1.00742999815304,0.995,0.865,0.00000000000000000000000000000000000000000000000000000000000000000132250055952379,7,TYMS
0.000000000000496834894039038,0.999036372122918,0.269,0.138,0.000000000128680237556111,7,CCR1
0.00000000000432961265302844,0.980020653636875,0.151,0.061,0.00000000112136967713436,7,CCR2
0.00000000000000000320994822808368,0.974742855917351,0.404,0.222,0.000000000000000831376591073674,7,IL9R
0.0000000000000000000000000000000000001986715927051,0.895604179189637,0.734,0.42,0.0000000000000000000000000000000000514559425106209,7,CXCR6
0.0000000000000000000000000000000000000000000000000000000000013598802298297,0.868659066628393,0.99,0.91,0.000000000000000000000000000000000000000000000000000000000352208979525892,7,ENTPD1
0.00000000000318687802715805,0.853547213382414,0.317,0.178,0.000000000825401409033935,7,IL18RAP
0.00000000000000000000000000000000000000000000121028802928155,0.810639282003452,0.987,0.867,0.000000000000000000000000000000000000000000313464599583923,7,ARL4C
0.000000000000000000000805180462481732,0.800473933835038,0.688,0.46,0.000000000000000000208541739782769,7,PTTG2
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160221856223863,6.90837975170357,0.68,0.183,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000414974607619804,8,IL9
0,4.70771363345311,0.889,0.093,0,8,TNFRSF8
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000059136557772669,3.66894361991199,0.165,0.009,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153163684631213,8,IL12A
2.66625368860561e-228,2.861217025173,0.941,0.292,6.90559705348852e-226,8,CCR7
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000613969018359621,2.72064327928643,0.227,0.021,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000159017975755142,8,CX3CR1
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000054083926937244,2.5614231158682,0.667,0.121,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000140077370767462,8,AIM2
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000191675925010421,2.49575222012297,0.956,0.38,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049644064577699,8,PYCR1
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000057780742280422,2.36683557520008,1,0.851,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000149652122506293,8,HLA-DPA1
